experiment,subject,condition,word_count,question_count,demir_modal_rate,demir_verb_rate,demir_adverb_rate,demir_adjective_rate,demir_quantifier_rate,demir_noun_rate,demir_total_rate,fung_interpersonal_rate,fung_referential_rate,fung_structural_rate,fung_cognitive_rate,fung_total_rate,nonfluency_rate,liwc_filler_rate,disfluency_rate,like_rate,filler_rate,hedge_rate,tom_rate,politeness_rate,sentiment,quality,connectedness
Exp2_LLM,s040,bot,296.65,2.05,0.010893680676717473,0.010191339172702981,0.007163890498321547,0.000942948421812372,0.0017925589452323274,0.001928351960133637,0.032912769674920336,0.016154763958735947,0.05523344802529066,0.05059169363882793,0.00739029272972921,0.06590895617681966,0.0021392122653803762,0.0,0.0021392122653803762,0.0045988258082331505,0.007828658671341453,0.0007024509072653385,0.0008931640791515049,0.013641464583037832,0.879907,3.85,3.9
Exp2_LLM,s040,hum,254.1,2.5,0.011864029434335588,0.01603714649526589,0.007852110227117078,0.0007169790993320406,0.0038459567438243183,0.0015324871207224148,0.04184870912059733,0.02293951699515317,0.054666860493422474,0.05675521705011773,0.011297227574128751,0.07267882640711079,0.004862302102137448,0.0,0.004862302102137448,0.004072954649225599,0.012914237213615759,0.0030100102018766678,0.001353426664745009,0.01805884137139748,0.828555,3.95,3.95
Exp2_LLM,s041,bot,312.95,2.25,0.012237753155945268,0.013463953470090181,0.01104075537793944,0.001200542913295807,0.002414375707038971,0.0022552261051145247,0.04261260672942419,0.017152535461609615,0.059790054844841935,0.05790205816970714,0.006883387256635981,0.0702779330207551,0.002078035281661025,0.0,0.002078035281661025,0.003291789058671301,0.007181265292952476,0.0013004745373994418,0.0017928303001043158,0.014577449675226908,0.907038,3.85,3.85
Exp2_LLM,s041,hum,271.25,2.45,0.010606201034165885,0.011689501059761947,0.010065642632218683,0.0005148350755965036,0.0025139316735511355,0.001852032934268563,0.037242144409562715,0.020911214530168386,0.05301812896242773,0.05119768053102784,0.01080150642363548,0.06852387623673832,0.0037066092096049753,0.00021459227467811158,0.003921201484283087,0.005678667800243316,0.01329384370022029,0.0015740763955296318,0.001513105851145453,0.019589869990080826,0.822247,3.95,4.0
Exp2_LLM,s042,bot,310.55,2.05,0.01023346627413124,0.012677066313651588,0.010502705080242845,0.00030674846625766873,0.0019492145523957063,0.0004181070408679138,0.036087307727546966,0.016799947999608135,0.05862528057385794,0.058018711528858305,0.006890999674293774,0.07102192146273577,0.0028520906425524312,0.0,0.0028520906425524312,0.0035747329878541333,0.009161817749214044,0.0005703890817500337,0.0014465219637109512,0.013078386905045652,0.887734,3.9,3.9
Exp2_LLM,s042,hum,245.85,1.75,0.008728671897867668,0.012770101604106226,0.013085601580256572,0.0008699024385674769,0.0017232333713873469,0.0025567818720589434,0.039734292764244235,0.02488693892682941,0.05494934047567317,0.05220157954437084,0.009839271554514828,0.07058197732295883,0.0020910506802653754,0.0003875968992248062,0.0024786475794901816,0.00546035925476559,0.009927336926673998,0.0017204086051511428,0.001487651449034258,0.020002184419788602,0.8555379999999999,3.85,3.95
Exp2_LLM,s043,bot,338.05,2.55,0.01293482371220957,0.013634381626486461,0.010043327589033944,0.0013695958452586763,0.0025261796664305483,0.002159088412101003,0.0426673968515202,0.016030026821673406,0.05825158710974772,0.05429126346950639,0.007093638402301992,0.06837524341635114,0.0025796410041490146,0.0003547671840354767,0.0029344081881844913,0.0032992898818442534,0.007989529867151646,0.0014779773812167122,0.0008167223814943772,0.013283663927413198,0.928918,4.0,3.95
Exp2_LLM,s043,hum,313.15,2.9,0.009209489057185721,0.014864726237521001,0.01069260298203821,0.0005160063724467363,0.003105468497290196,0.0017183675329381803,0.04010666067942005,0.018560035018444568,0.05522263831680056,0.0535998603344678,0.0077011791524706375,0.06956044417139917,0.002962105929732565,8.992805755395684e-05,0.0030520339872865216,0.00358086153324214,0.009775299735090687,0.0013987421566884436,0.0024241553109161087,0.015563823463319536,0.859517,3.9,3.95
Exp2_LLM,s044,bot,332.7,1.9,0.008375239329633067,0.011222108837689527,0.00904595110302172,0.000478049557804159,0.0022391018274942145,0.0016870809543635095,0.03304753161000619,0.014103002649307337,0.06200813221614994,0.0611677977121531,0.006868525828937627,0.07119808020131368,0.002840725583695089,0.0,0.002840725583695089,0.003632543328246491,0.00842472872465574,0.00031036828480187446,0.0009876147056382266,0.011595236122073789,0.909525,3.9,3.95
Exp2_LLM,s044,hum,268.55,2.6,0.0089367995609514,0.013142869448098237,0.0101648381863975,0.0006578538609697777,0.0011407837431710653,0.0012260454132633372,0.03526919021285132,0.023288764792807958,0.05050406362279558,0.048250831797153206,0.008636467958131862,0.06493735963616297,0.0017685614257644943,0.0,0.0017685614257644943,0.005215829372871395,0.009347203979003935,0.0022976442333986755,0.0021220118668635723,0.021003526028028914,0.8468259999999999,3.9,3.95
Exp2_LLM,s045,bot,331.95,2.9,0.011654047804098998,0.011561642529528366,0.008692426953716411,0.0001976284584980237,0.00298567176654937,0.002046907137384177,0.037138324649775345,0.019071011696781083,0.05842409960731596,0.05528585058970491,0.010323935742073574,0.07110856933456111,0.0034914366691651986,9.345794392523365e-05,0.003584894613090433,0.005840864466357602,0.010813410591161643,0.0013575820882217812,0.001082563308887287,0.015327495599552179,0.904704,3.9,3.85
Exp2_LLM,s045,hum,283.8,2.6,0.008319026729088446,0.014982016106455684,0.012492762381247377,0.0020226163686137165,0.0012002001064027339,0.002272002230909972,0.04128862392271793,0.024996989511654983,0.05304803490511811,0.050464561474235406,0.009747198345378402,0.07144283949357852,0.002499603398326594,0.00022222222222222223,0.002721825620548816,0.0057648258986588855,0.01011630514797503,0.0019818449282190593,0.0017066447527850862,0.015984366908526223,0.830554,3.9,3.9
Exp2_LLM,s046,bot,271.65,1.95,0.012031030959439087,0.009914773966793272,0.009605406248118604,0.0010419537589955595,0.003292107965832995,0.0018930175314629163,0.03777829043064244,0.01990641473803128,0.0559304500316953,0.05634024341146028,0.008027186913935854,0.06756512370973435,0.0029852741874634163,0.0,0.0029852741874634163,0.004073949453608984,0.010407461403419036,0.0007955494797600061,0.000606381726127399,0.01683860932442869,0.858649,3.85,3.85
Exp2_LLM,s046,hum,286.65,2.7,0.010272249268720083,0.012878198773988653,0.010549212391054828,0.00026881720430107527,0.0013247010819269053,0.0012146383953694508,0.036507817115360996,0.02324472475130785,0.05154537537037561,0.04910584341867367,0.00869258021050049,0.06786559385252586,0.002867489582813534,0.00025380710659898473,0.003121296689412519,0.004299331339351621,0.01013325791488417,0.001971137276160374,0.0015103814337452067,0.017978105986674105,0.8430579999999999,4.0,3.95
Exp2_LLM,s047,bot,294.85,1.8,0.013262427932679722,0.013816379803661327,0.010913678208908982,0.000305161698485356,0.0017516228217050692,0.0014797847232302173,0.04152905518867067,0.016625302054469056,0.05840254054775247,0.055412396110659304,0.008253947280329627,0.06965851689595573,0.004184288498707694,0.0,0.004184288498707694,0.0034006078537401445,0.009525733739800452,0.0014381380804852242,0.0017370328876093813,0.016738734348733235,0.8800399999999999,3.9,3.9
Exp2_LLM,s047,hum,282.9,2.5,0.012854607160737098,0.012293816739257502,0.010141551137083326,0.002092249111390822,0.0010263759472964008,0.003054162225655437,0.041462762321420585,0.021418501208676943,0.05526093062289335,0.04929763172669495,0.007531499460358919,0.06854788525199898,0.0026985575290450303,0.0002358490566037736,0.002934406585648804,0.0028905997848591505,0.008934209437086293,0.0018821807845362973,0.0026036709122647305,0.017308946023961415,0.889089,3.85,3.95
Exp2_LLM,s048,bot,318.9,2.1,0.011032234686623944,0.015028830273160826,0.007626329527111024,0.0006662390390528822,0.0016885127594581956,0.0017563744728261727,0.03779852075823305,0.016475513586822903,0.057450312933556326,0.05502539838471452,0.0059413492959804245,0.06812987873988498,0.0023405739385486636,0.0,0.0023405739385486636,0.003600775357431761,0.00675739653420606,0.0006833126785882949,0.001298673037261006,0.016495198092384485,0.8667339999999999,3.9,3.9
Exp2_LLM,s048,hum,279.15,2.3,0.010387526235556605,0.014369955211927857,0.009245163063567144,0.00041514041514041514,0.0014810272105524069,0.002598947775559236,0.03849775991230366,0.02147477092242569,0.06173008275784577,0.05516214709500873,0.007894619791180212,0.07681258432982144,0.001880568377963273,0.0009313351960037253,0.0028119035739669986,0.0034822404409712614,0.01007614553006365,0.0023378652903222196,0.002226494282704065,0.014469249821434582,0.8468959999999999,3.9,3.9
Exp2_LLM,s049,bot,289.8,2.2,0.011367219680491597,0.01371585338053129,0.010578526650246665,0.0004246123835469007,0.0021071729444584486,0.0026125506545272652,0.04080593569380217,0.021140550868209648,0.058433510598643115,0.05458544138236585,0.008082727983091328,0.07115293440204383,0.00288067372234812,0.0002824858757062147,0.003163159598054334,0.004013397607752744,0.008665840593363817,0.0009061707772842506,0.0002824858757062147,0.015195283992350312,0.890839,3.8,3.9
Exp2_LLM,s049,hum,304.25,2.75,0.010194399940461634,0.014051638219120926,0.009142913054587552,0.0006347123884513975,0.0025871285535393218,0.001629822688438563,0.038240614844599397,0.019119516796920838,0.05598364778255958,0.05312472587708065,0.006899137738295431,0.06782997712805419,0.002089502580951516,0.0,0.002089502580951516,0.003518459200892088,0.008752465997255845,0.001642053149434283,0.001889282644474968,0.015062343447833304,0.8328300000000001,3.85,3.85
Exp2_LLM,s050,bot,342.95,2.1,0.011153681517384237,0.010966690517881086,0.007831854653869564,0.0015562553583222893,0.0018321185435720313,0.0024563213491549524,0.03579692194018416,0.014943871899574085,0.05930853380496427,0.05637216423181131,0.007057376548221264,0.06845719519855456,0.0016981887062806876,0.0,0.0016981887062806876,0.004602871885829538,0.007921778207166434,0.0011717862397318834,0.0007159789681731898,0.010830542276881041,0.9152340000000001,3.95,3.9
Exp2_LLM,s050,hum,264.95,1.9,0.008053211174832117,0.01005980031137573,0.007398414960610601,0.0006212108888915509,0.0013763443583119429,0.0020567498011093335,0.029565731495131274,0.02146329467544119,0.057376722427376695,0.05468894836656681,0.009043314903259728,0.07230297887962941,0.003789827687475704,0.0003289473684210526,0.004118775055896757,0.004548076204200458,0.011724503170812684,0.001019819321901701,0.001576847408416271,0.020065716539491425,0.844393,3.9,3.9
