experiment,subject,condition,social_type,word_count,question_count,demir_modal_rate,demir_verb_rate,demir_adverb_rate,demir_adjective_rate,demir_quantifier_rate,demir_noun_rate,demir_total_rate,fung_interpersonal_rate,fung_referential_rate,fung_structural_rate,fung_cognitive_rate,fung_total_rate,nonfluency_rate,liwc_filler_rate,disfluency_rate,like_rate,tom_rate,politeness_rate,sentiment,quality,connectedness
Human,sub-018,hum,nonsocial,109.2,0.0,0.004434349989184512,0.016808763718392565,0.009898323964502869,0.0,0.01420118409408273,0.0007352941176470588,0.04607791588380973,0.07090113407746079,0.0719145441207342,0.0501426158395933,0.026743903730246755,0.13842533955019726,0.0,0.0006024096385542169,0.0006024096385542169,0.01606703332377149,0.0,0.0012048192771084338,0.6360966666666666,2.5,2.2
Human,sub-018,hum,social,104.2,0.0,0.011427765359646486,0.029010057771993815,0.012340498333711434,0.0,0.00984691327805485,0.0006666666666666668,0.06329190141007326,0.04394387885496774,0.06308086042560325,0.05218630957620968,0.015720988078853675,0.10705047005886377,0.0017536231884057972,0.002180353122407868,0.003933976310813665,0.007605154678004081,0.0011904761904761904,0.0,0.6063216666666666,2.75,2.4
Human,sub-019,bot,nonsocial,126.3,1.5,0.008216987092590671,0.02813289112208281,0.011235950852571657,0.0007042253521126761,0.004542752576163276,0.0007042253521126761,0.05353703234763376,0.08141884811617695,0.05871799147023689,0.06845120568545074,0.039902151989430354,0.13895329849180907,0.001941747572815534,0.013217098291969317,0.015158845864784854,0.012940749048200677,0.015200516590288418,0.02059345389478149,0.7415266666666667,2.9,2.5
Human,sub-019,bot,social,126.3,1.0,0.007842682065406507,0.021852723377422945,0.006749238804153975,0.0,0.003227087114337568,0.003866469816272966,0.04353820117759396,0.0942021148632909,0.051897487781019894,0.05041825171829049,0.040304896791826084,0.14415645515698738,0.0,0.02251385170407962,0.02251385170407962,0.015621342737055746,0.017366261377784038,0.005368450628145843,0.7056125,2.7,2.3
Human,sub-019,hum,nonsocial,106.8,1.1,0.010361569973290932,0.01627578490994215,0.009713509570557633,0.0,0.0010309278350515464,0.0,0.03738179228884227,0.10492695545808046,0.061253308065455515,0.06933687783752916,0.048143300950665796,0.15838179085777299,0.005263157894736842,0.012581753969859341,0.017844911864596184,0.032272340774707683,0.008744755393954445,0.002680652680652681,0.758,3.1,2.1
Human,sub-019,hum,social,127.8,0.7,0.00671874345700139,0.02791599770916444,0.009180521197161454,0.0004651162790697674,0.008588790158755258,0.0013953488372093023,0.05426451763836162,0.07999225733349034,0.05368657477629191,0.06625339908019409,0.046379814424054276,0.13679404713034954,0.0011794019933554817,0.015776863633275358,0.01695626562663084,0.010949401430356043,0.010720371095804853,0.0055808682622331155,0.8211700000000001,2.5,2.1
Human,sub-020,bot,nonsocial,137.375,0.125,0.0055528806506675785,0.02620594899205452,0.006887567784712496,0.0,0.008020152568244409,0.0,0.046666549995679006,0.07773021615954734,0.07081915240502812,0.050006659642929586,0.04017113600338054,0.13728104688093903,0.0020586721564590836,0.0006756756756756757,0.0027343478321347594,0.018421287189041586,0.0,0.0014367816091954023,0.6663333333333333,3.125,2.875
Human,sub-020,bot,social,163.25,0.0,0.008364406815248845,0.03653399357594298,0.005337197689249397,0.0010683760683760685,0.004873563137629634,0.0,0.05617753728644692,0.07422630861871127,0.07301459046280792,0.058272033167746186,0.03835157226572436,0.14273621259153857,0.0014680631868131868,0.0006127450980392157,0.0020808082848524025,0.01784383450983515,0.002006740196078431,0.0006793478260869565,0.8995,3.25,2.875
Human,sub-020,hum,nonsocial,150.125,0.0,0.0119111864111706,0.018109654517820824,0.003731966836938303,0.0008928571428571428,0.005855738760150525,0.0015990718321226794,0.042100475501060074,0.05504033405171728,0.06419438561160869,0.05013303591477464,0.03164795970321893,0.11665976945607734,0.0007062146892655367,0.0006684491978609625,0.0013746638871264994,0.010848650030575866,0.0007102272727272727,0.002564976436086985,0.7962875,3.125,2.75
Human,sub-020,hum,social,172.75,0.125,0.0062516366650428624,0.02688945853006775,0.01067388523053769,0.0,0.007903991522273637,0.0004921259842519685,0.052211097932173905,0.06916446006145015,0.0770717274564647,0.06859757264996212,0.03792784545712544,0.13999372743993033,0.0026212814021309818,0.001221817922374429,0.0038430993245054113,0.006802629368002189,0.0013054919284467715,-0.0012832652247582975,0.82379375,2.875,2.5
Human,sub-021,bot,nonsocial,34.4,0.0,0.007294429708222812,0.010393772893772893,0.022390323739571276,0.0,0.00625,0.0,0.046328526341566985,0.0879027187247375,0.032979631527054264,0.04353330642271376,0.035536621302395335,0.12162916091239553,0.009566683964711987,0.00901230025231287,0.018578984217024856,0.02226691686889779,0.0,0.003125,0.17741783333333333,1.8,1.6
Human,sub-021,bot,social,38.3,0.4,0.011559139784946236,0.019936760666418207,0.006608187134502924,0.0,0.004756335282651071,0.0,0.04286042286851844,0.0748681696944673,0.029745299629000816,0.042918542917497776,0.02241824214789969,0.09417444493322422,0.008166666666666666,0.0,0.008166666666666666,0.010759919512041752,0.0032258064516129032,0.017225874867444327,0.2769945,2.2,2.1
Human,sub-021,hum,nonsocial,38.3,0.1,0.009615942028985507,0.02442454194251189,0.01610786868470527,0.0,0.0,0.0,0.05014835265620267,0.0903738620217163,0.03712988309216179,0.033269663499380514,0.04224685347582087,0.12733988743597546,0.005123595505617978,0.004695024077046549,0.009818619582664525,0.03452824087201041,0.0020833333333333333,0.0020833333333333333,0.04028450000000001,2.4,2.4
Human,sub-021,hum,social,47.0,0.0,0.014764676113360325,0.018211518337275207,0.024291362941514315,0.0,0.0035714285714285713,0.0,0.06083898596357842,0.061885337337712745,0.05061176070345842,0.059830119099448395,0.01400101008420757,0.11249709804117117,0.006578947368421052,0.0029030910609857976,0.00948203842940685,0.011800264858310969,0.0,0.0,0.22612000000000002,2.6,2.4
Human,sub-022,bot,nonsocial,139.1,0.1,0.007447621167540783,0.017170697082215414,0.008098350645993771,0.0,0.008792270531400966,0.0,0.041508939427150934,0.08139296110543615,0.07167722781216701,0.06124279417427061,0.03078171230093211,0.1545986385257999,0.000819672131147541,0.0005555555555555556,0.0013752276867030964,0.024652884919543188,0.00078125,0.0008333333333333333,0.6718283333333334,2.8,2.6
Human,sub-022,bot,social,127.4,0.3,0.010440154034489928,0.027945604643725162,0.007614112172052679,0.0019237883832778392,0.005204451916570265,0.0,0.05312811115011588,0.07543678210721824,0.062263172654496435,0.04496445720815809,0.036190146456533026,0.14220602924345355,0.002149635563253229,0.0016160350767303474,0.0037656706399835766,0.028169572578131526,0.000970873786407767,0.0,0.8171883333333334,2.7,2.5
Human,sub-022,hum,nonsocial,158.6,0.3,0.014132452232504936,0.012838270357676432,0.012986879294436027,0.0,0.006020646452665135,0.0006993006993006993,0.046677549036583235,0.07110568368589604,0.07219019128325935,0.058631692857094554,0.02635008075615681,0.14215121122836488,0.0016260162601626018,0.0,0.0016260162601626018,0.020861305391299618,0.0007936507936507937,0.0,0.724675,2.5,2.4
Human,sub-022,hum,social,125.2,0.3,0.016903850256958976,0.02935406879174174,0.01338275184635437,0.0,0.003984338475923329,0.0015810768751945224,0.06520608624617294,0.07377150920049222,0.061206772503873595,0.059493080163099135,0.03432403584539998,0.1429215594630667,0.0013308798356727147,0.0,0.0013308798356727147,0.024379589797998667,0.001075268817204301,0.003062558356676004,0.8761950000000001,2.7,2.5
Human,sub-023,bot,nonsocial,108.0,0.6,0.0038126460900183524,0.026184860043994264,0.015100523384670906,0.0,0.004897442994264379,0.00072992700729927,0.05072539952024717,0.09377111485337072,0.04662360798483865,0.03873937756649522,0.05283400822367956,0.12772097768548835,0.003272650805094929,0.0,0.003272650805094929,0.030051516683033862,0.0,0.0008333333333333333,0.6545733333333333,2.2,2.2
Human,sub-023,bot,social,112.2,0.2,0.008611478040420995,0.029386498584704913,0.010712721515233229,0.0,0.0017773892773892777,0.0,0.05048808741774842,0.08193841459661431,0.05412590533034045,0.04101342138542837,0.04070062111008768,0.12290372525636202,0.0019411543523218649,0.0,0.0019411543523218649,0.010682107040135086,0.0008403361344537815,0.0014335401391238954,0.7100766666666667,2.8,2.7
Human,sub-023,hum,nonsocial,121.0,0.7,0.009282681891377544,0.025660767749233322,0.020293617897823742,0.0016304347826086956,0.003366791160908808,0.0,0.06023429348195212,0.08278527568866248,0.044715216766609486,0.03321492816882981,0.04975194434029726,0.11438549759201469,0.0018867924528301887,0.0008333333333333333,0.002720125786163522,0.020637846335514437,0.0,0.0017508417508417507,0.64675,2.5,2.4
Human,sub-023,hum,social,135.4,0.2,0.004808353931622898,0.032010432855914386,0.005699804364616589,0.0,0.0010238907849829352,0.0,0.043542481937136814,0.10565799030749282,0.05271810037389644,0.048311851730884384,0.0672425383259713,0.1442232338382869,0.0011412969283276452,0.0,0.0011412969283276452,0.04133857070119896,0.0011412969283276452,0.0011105276975584143,0.80189,2.5,2.7
LLM,s001,bot,nonsocial,1016.5,9.1,0.01204786170351932,0.013407501239072282,0.008776221387690826,0.0016738727409487928,0.0034680738584442045,0.00152053356686041,0.040894064496535834,0.036792423323436255,0.08653874523421169,0.07916089328833774,0.015826659256621918,0.12122924479606201,0.0018867417712144312,0.0021346228230025906,0.004021364594217022,0.008297792793849838,0.0018143944363558599,0.0034595466574647003,0.983652,3.0,2.7
LLM,s001,bot,social,1041.9,3.2,0.010208450066637046,0.018285149078557068,0.011050876479756383,0.0002585326905302608,0.004079908391974288,0.0008120787677788911,0.04469499547523394,0.030045250531648617,0.07678220115066627,0.07207693177771234,0.010117497859764835,0.10066257295847521,0.0016779561532091834,0.0010225739520503079,0.002700530105259491,0.004415919599957778,0.0014057208102605846,0.007416141465431847,0.915376,3.0,3.0
LLM,s001,hum,nonsocial,948.5,10.2,0.007076019516365321,0.009450744639160395,0.010305836689012988,0.00038789736781913887,0.005897977741811887,0.00045545964898195706,0.03357393560315168,0.046814408503723315,0.07300373825626766,0.07101931645823582,0.018213887041742965,0.12039999113916758,0.0013721971764941152,0.002627239115014542,0.003999436291508658,0.012412699154774234,0.0018816633625855605,0.005008547993500167,0.983592,3.0,2.9
LLM,s001,hum,social,1025.6,3.6,0.01403694800488911,0.01819568360411577,0.00925493574971577,0.0016685285939562506,0.004120694173560171,0.002349400190663068,0.04962619031690014,0.025929081591320124,0.07659420943926369,0.07550300057374904,0.007202821152106723,0.09894330983291363,0.0022428534274614117,0.0006442473834491677,0.0028871008109105792,0.0029949861752573944,0.0006695602594083105,0.006613042954824852,0.9888239999999999,2.8,3.0
LLM,s002,bot,nonsocial,978.8,5.0,0.012543244875982315,0.012173604513034645,0.006647642799451616,0.0006347371515525412,0.006276967958687085,0.0006689178841397166,0.03894511518284792,0.0466520666162986,0.08966505335082461,0.08829086658718152,0.017492696112569733,0.13398147596654084,0.0020301079496311872,0.0022815882340801105,0.004311696183711298,0.011264530999700272,0.0012379321585201618,0.002615615531062096,0.97776,3.0,3.1
LLM,s002,bot,social,1075.6,4.7,0.017781295682675526,0.0164693445238372,0.011469003789983506,0.000316373377701761,0.004697914609031786,0.0012986584166870072,0.05203259039991679,0.02709545163110324,0.07858719692899062,0.07238141811514251,0.010116763754666592,0.10085787319103205,0.0006950601767296092,0.00207766130028945,0.0027727214770190594,0.00511378045705871,0.0020311135783819146,0.004479599407996862,0.990818,3.0,2.9
LLM,s002,hum,nonsocial,914.0,12.7,0.009776715631298555,0.009783961982311259,0.009893098302377732,0.00023485131267886027,0.007535071377984463,0.0007782270431812869,0.03800192564983216,0.05215476074712313,0.07675056998065702,0.07283921579108317,0.01566823293289337,0.1262725666429594,0.001951869349816148,0.003505921933638597,0.005457791283454744,0.00912138424951491,0.003073841481817338,0.0046257785698187075,0.962936,2.8,2.9
LLM,s002,hum,social,1010.7,5.9,0.011939295984439328,0.012341997394557389,0.010976518634818763,0.0013318470163930774,0.004265331918023073,0.0024568200768130487,0.04331181102504468,0.03194318547692657,0.0800544708199822,0.07789198278292803,0.010952770444036485,0.10699138521557724,0.0013568086590354086,0.001406357322509271,0.0027631659815446795,0.005536852242804308,0.0014343677222585218,0.0074804652459531055,0.9873540000000001,3.0,3.0
LLM,s003,bot,nonsocial,973.2,7.4,0.01195164009193809,0.012762164418739166,0.00995082749252944,0.0010615066859309395,0.006801771572138143,0.001497002310501283,0.044024912571777056,0.04821580419206627,0.08999771628672196,0.08293630002927894,0.013931678896341587,0.13486476823856147,0.0009948157340436976,0.001995299857265962,0.00299011559130966,0.009792965950021989,0.001987694486119156,0.0037370269136728974,0.94191,3.0,3.0
LLM,s003,bot,social,900.4,78.0,0.014717513706986114,0.015256274521991079,0.00784225601728764,0.0012652031285590296,0.006698431967320111,0.00033112582781456954,0.04611080516995854,0.0313508657613955,0.07380060290989773,0.07069445069319599,0.014468350419101642,0.10118436175981324,0.0006824025541974492,0.0008014407398494021,0.0014838432940468514,0.010738853485404449,0.0013621710556558247,0.006680946165019598,0.9652240000000001,2.9,2.9
LLM,s003,hum,nonsocial,880.1,9.4,0.0067697910050516,0.006842676172490914,0.011434143306968122,0.0006273525721455459,0.005667543236341386,0.00011441647597254005,0.03145592276897011,0.04171611772996275,0.09045303962708844,0.08185872764706441,0.014714264467851474,0.1312368296262042,0.000688936299017652,0.002771609082568777,0.0034605453815864293,0.01029964751439912,0.0013227966504183524,0.004878353871635476,0.9822580000000001,3.0,3.0
LLM,s003,hum,social,958.8,4.8,0.015659735997274736,0.015852609736032475,0.010013581624994848,0.00019569471624266143,0.00456110451525015,0.0005490068702830131,0.046831733460077886,0.03112345447188871,0.09166780790177606,0.08610282803442536,0.010087926604553774,0.11788652444231762,0.0011620480579474742,0.0010332823559977447,0.0021953304139452194,0.005767675457983482,0.0014122777220992933,0.005161355249308444,0.9823999999999999,2.8,3.0
LLM,s004,bot,nonsocial,1090.1,14.1,0.015510909098157135,0.012966841792576877,0.013318606112675515,0.0005253916792567291,0.00783128019121223,0.0006711682491336649,0.05082419712301215,0.05045757540856344,0.08279629781335256,0.0784011022920987,0.02032985403718121,0.13332489263996403,0.0014655387621534263,0.00523505730142128,0.006700596063574706,0.011466722601045873,0.0034810463554546555,0.003270282714028743,0.987762,3.0,3.0
LLM,s004,bot,social,1022.6,3.6,0.011782202839696169,0.011939340099773559,0.012004862640877582,0.0005162888608463872,0.0044360800716623724,0.0010785644058028858,0.04175733891865895,0.026404921243447455,0.08077900405498681,0.07538527224965616,0.008511152442397942,0.10206750033730261,0.0011132605214751808,0.00016963528413910093,0.0012828958056142815,0.004501473103898071,0.0005662401839703907,0.005311542796422175,0.9849140000000001,2.8,3.0
LLM,s004,hum,nonsocial,876.9,8.3,0.007290907790705825,0.008973099100833052,0.00841890427557415,0.00020544369491560122,0.006221412769590149,0.0009192208260690893,0.03202898845768787,0.04270025881301941,0.0865408305188754,0.07692693278329725,0.011439248811616233,0.12587524442143352,0.0012095959381447751,0.0018153414194962345,0.00302493735764101,0.008404542940689683,0.0011783279373881795,0.0054117985380336565,0.957554,3.0,3.0
LLM,s004,hum,social,983.9,4.4,0.01716814472831341,0.017572983131466144,0.01158054329742646,0.0007703141314675579,0.0053627022367156735,0.0013383765008905574,0.0537930640262798,0.02566343291939784,0.08133798253591665,0.07651468630208555,0.008608838968667733,0.10083666874062294,0.0023447293800749414,0.0005632628827346184,0.0029079922628095596,0.004261224692305282,0.0010640720996817228,0.007348529611316335,0.98415,2.6,3.1
LLM,s005,bot,nonsocial,989.1,11.4,0.008400913478493114,0.011502735496510083,0.011734981315051232,0.0016021341208592205,0.004631360016370103,0.0018370460001673437,0.039709170427451104,0.0372550521339651,0.07735644323441054,0.06813008495916612,0.013541584892089089,0.11238011113249191,0.0002401379940657403,0.003573000864757808,0.0038131388588235485,0.008120755922922697,0.0032544370759394307,0.0065641888535462965,0.9738659999999999,3.0,3.0
LLM,s005,bot,social,1077.6,3.0,0.012912061192767835,0.016812342300248174,0.009082105131766239,0.0012303777048538055,0.005367114906436331,0.0027125461524742057,0.048116547388546586,0.022854244303029937,0.07957707183488949,0.0724088117219043,0.007949758464977596,0.09631899544055668,0.001113810814918946,0.00021982932595283403,0.00133364014087178,0.002514781003098555,0.0003045750886646984,0.004483586671931897,0.875154,2.6,3.1
LLM,s005,hum,nonsocial,863.8,10.0,0.010379871355625592,0.010032120132079114,0.009702783517827593,0.000130718954248366,0.006526900963408614,0.0001326259946949602,0.03690502091788424,0.051833510102954915,0.0790254013501402,0.07398979476174623,0.019883492764774004,0.12928025420324413,0.001211798212686576,0.003679752872151859,0.004891551084838435,0.014920367361484343,0.002059736983574692,0.0020449915976731336,0.967522,3.0,3.1
LLM,s005,hum,social,1002.7,4.5,0.011997693699923965,0.01644157047036673,0.011027516233177393,0.0002767027213269533,0.005318366716418318,0.0010769565980681447,0.046138806439281504,0.027362760065831986,0.08346553499728662,0.07622373656789859,0.00851262998338655,0.10589800832465572,0.0023552767895259515,0.0006979193001310609,0.003053196089657013,0.003212808571598691,0.0009731961755371947,0.0063707328996616365,0.9858640000000001,2.8,3.1
LLM,s006,bot,nonsocial,1019.2,8.7,0.012856939038025733,0.012409631243834335,0.012701415076395226,0.000684810548829543,0.003376728408741792,0.0003695491500369549,0.042399073465863586,0.040248328420762,0.08644566466415042,0.08091326190016844,0.012533053469470626,0.12171236657539752,0.0005982304711469974,0.0027028346218710367,0.003301065093018034,0.008364674320500901,0.002600945907013251,0.006995911145357768,0.9523619999999999,3.0,2.9
LLM,s006,bot,social,1019.7,2.6,0.012187639832876499,0.015674095446618165,0.008385831120156064,0.0007602014140374258,0.004588595254108768,0.002276260174187632,0.04387262324198456,0.01696948958994381,0.07738663799379855,0.07384938893856728,0.004902792847197962,0.08952501322046226,0.001428040792584402,0.00016792611251049538,0.0015959669050948973,0.0014538701850092448,0.0005842026588052142,0.004014721918571474,0.97427,2.8,2.9
LLM,s006,hum,nonsocial,803.0,13.5,0.009833696636148767,0.007938269739596058,0.009054061002295178,0.0004918032786885246,0.005125297489707222,0.0010025585141665877,0.03344568666060234,0.0608884918729702,0.08093819112864721,0.07625344472504712,0.02376639525808406,0.1413740284308785,0.00158990386154233,0.005999715745996746,0.007589619607539076,0.017248302800638302,0.0027036177392502645,0.003568105650164437,0.966798,3.0,2.9
LLM,s006,hum,social,1109.6,6.3,0.014813580556855993,0.016285353575380412,0.015073386101707817,0.0004212968891986224,0.006289612366710088,0.00048283183747650576,0.05336606132732944,0.03207556576419921,0.08242375550335804,0.07878566861675373,0.014469871590177522,0.11138665730820667,0.0018747967370213031,0.0027631819860634036,0.004637978723084706,0.007975708402418223,0.0023824787108453834,0.005067360131497148,0.983994,2.6,3.0
LLM,s007,bot,nonsocial,933.3,9.2,0.00860115596335628,0.007201140042887348,0.010865036875905742,0.000611049323414869,0.009009475427607234,0.00010515247108307045,0.03639301010425454,0.04594682230024362,0.09032270161836793,0.08622892301880455,0.014555055176087916,0.13496842210110155,0.001262109026697187,0.002763054853548102,0.004025163880245289,0.010171516541806924,0.002159881468605488,0.0036745365700378645,0.984754,3.0,3.0
LLM,s007,bot,social,996.9,4.1,0.012850356323344667,0.012813951832546203,0.009491045564527947,0.0004801640171754898,0.0041904271738590435,0.0006612313126852962,0.040487176224138645,0.02517340746430875,0.08218426274798002,0.074054995443216,0.009455004464587417,0.10425045929022217,0.0012138745264928968,0.0017093747347950866,0.002923249261287983,0.0044823304531932204,0.0009075670715316585,0.004638651420188682,0.9869720000000001,3.0,3.0
LLM,s007,hum,nonsocial,853.5,10.0,0.005425495460086609,0.014762078936403428,0.013168180212182762,0.0008483014573715586,0.006620683465133122,0.0008118093688563487,0.041636548900033835,0.04866826852758215,0.09040253142075257,0.08636294508556162,0.012793043277521659,0.1385361467114737,0.0007823651620221452,0.003151835642033379,0.003934200804055524,0.007493598498749731,0.002153229099062859,0.0037777345047421856,0.911478,3.0,2.8
LLM,s007,hum,social,1090.7,4.0,0.011726130866852303,0.02383438405624034,0.01097759896966112,0.00020634111096944196,0.003446758975759355,0.0019252960836884225,0.05211651006317099,0.028219632814763296,0.0854593012868782,0.08015426229732443,0.009836216716760358,0.10733285885658402,0.0024109746072231856,0.0004171636422154697,0.0028281382494386555,0.005677035288247833,0.0013482303821132564,0.0064260634214274095,0.9869999999999999,2.6,3.0
LLM,s008,bot,nonsocial,904.6,8.7,0.010725721083194452,0.014653386221962808,0.010689411174949951,0.00047720975115661784,0.007484187099740719,0.0007755384464544869,0.04480545377745904,0.04612394738409601,0.08279599924659273,0.07814554062192156,0.014376058087765676,0.12587665612792004,0.0021570596776461968,0.0022509228815477027,0.0044079825591939,0.008166078094078145,0.0026247466497822565,0.004752010085304763,0.9757299999999999,3.0,3.0
LLM,s008,bot,social,991.4,3.4,0.015010857269977345,0.018957085919649615,0.008724671663917754,0.0006016820961459599,0.005241581571595768,0.002384269292823784,0.05092014781411023,0.02693941476975608,0.08469540124753369,0.08139338808278454,0.011080086924850234,0.10616386611841981,0.0017515801081077515,0.0017725632943491696,0.003524143402456921,0.004756468417273254,0.0018006484755215644,0.0076638595516392415,0.94253,3.0,2.9
LLM,s008,hum,nonsocial,898.4,9.2,0.01062223369913073,0.007680002847572564,0.010649881142195686,0.0008517983677633574,0.005014311111800505,0.0007033085173951106,0.03552153568585796,0.044615785404301056,0.08425323759591405,0.0797251472495621,0.01137935883609723,0.12639726694676262,0.0008740143316555206,0.0023265830795480883,0.003200597411203609,0.007942111897881283,0.0014124626262160336,0.0036619758117224003,0.97875,3.0,3.1
LLM,s008,hum,social,1047.6,4.5,0.015642797377695715,0.014985833188163534,0.009898329219462232,0.00043018562085853155,0.005542863188018862,0.0009683967689831383,0.04746840536318202,0.03379412530928792,0.07878309807339752,0.07310271764933225,0.013528802329329931,0.10820699129560607,0.0013664006258899673,0.0006230655192855334,0.001989466145175501,0.009614186325038215,0.0017303317676672695,0.003031977720120733,0.977968,2.8,3.0
LLM,s009,bot,nonsocial,843.5,7.5,0.008093666254804488,0.011753013319739625,0.010426048524890505,0.0014396220951614822,0.006036518891110542,0.0014353763099240072,0.03918424539563065,0.03766375015395172,0.0822989771371902,0.07614613271144366,0.01270393760551948,0.11267619983961344,0.001550988265001042,0.0013141020128042025,0.0028650902778052443,0.00840747910336098,0.0005624335285360491,0.006980933993892111,0.9579040000000001,2.8,3.0
LLM,s009,bot,social,1066.7,3.7,0.013209375031086493,0.013406521519979392,0.008791114927491314,0.0009750662525509386,0.005400819755755208,0.0015632096295437735,0.043346107116407115,0.025655051717218658,0.08288766620105315,0.08050169988699615,0.012285742124938484,0.10542486930520108,0.0015605527405711226,0.0012915749566224089,0.0028521276971935315,0.00674915226836492,0.00113007936671476,0.006403592742760931,0.9889140000000001,2.8,3.0
LLM,s009,hum,nonsocial,961.5,8.0,0.0071817882150566874,0.011230150905815615,0.010332358161785024,0.00011695906432748539,0.006168622731711375,0.00027995824933156035,0.03530983732802775,0.04199646581322247,0.08898466308524058,0.08365715715628914,0.01325576957454411,0.12593149884647098,0.00033025487621679507,0.0030351396467680663,0.003365394522984861,0.008339949115985552,0.00233281133679111,0.005680863018422818,0.980268,2.8,3.1
LLM,s009,hum,social,1163.7,3.3,0.01329598936941668,0.019179246546626692,0.009693834499258635,0.000900919017625888,0.0030429842030817544,0.0006498346300973806,0.04676280826610703,0.028186149909580193,0.07700421933703207,0.073730887595864,0.011404730944286453,0.09978721686676145,0.0016373149666657906,0.000976046075308696,0.0026133610419744866,0.005447125912619178,0.0012218646012314954,0.003906612916128207,0.9527939999999999,3.0,2.9
LLM,s010,bot,nonsocial,848.8,7.4,0.010785820738329696,0.009416192850597525,0.008164627145608987,0.000979825398342486,0.006762028495098783,0.0009060361113691969,0.03701453073934667,0.03424424010693204,0.09012760661031297,0.08777853635233746,0.010101089490299286,0.11979913980975188,0.0012704830277626895,0.0005691552878633701,0.0018396383156260598,0.007549388080119244,0.0013838048536746847,0.005861284989051243,0.984718,3.0,3.0
LLM,s010,bot,social,987.9,4.0,0.015461983773375229,0.018079489770467548,0.009282999148621652,0.0005370625638245598,0.0037861892312679724,0.0026804464668364492,0.049828170954393416,0.02945170547508592,0.08037473157856057,0.07774885779544084,0.010658009839839848,0.10330874109440921,0.0020026284182102895,0.0008406070325347566,0.002843235450745046,0.00513094549473344,0.0008500687820673116,0.006530401870020802,0.9799300000000001,3.0,3.1
LLM,s010,hum,nonsocial,898.2,11.4,0.008806144850220118,0.009917450146344707,0.011657082917991805,0.0,0.00447309131248356,0.00018298261665141812,0.03503675184369161,0.046562672017786806,0.08471795411871091,0.08250414193299936,0.017341359914227982,0.1319219081213559,0.0011040476538665557,0.0038318597452858317,0.004935907399152387,0.011845676607170025,0.0024169158724960107,0.0020661702441956086,0.973368,3.0,3.1
LLM,s010,hum,social,1056.8,5.4,0.013980692443732401,0.016596482650096514,0.014226330498705777,0.0007201284211019817,0.004965655084927198,0.002661607328086891,0.05315089642665076,0.029687231334274755,0.08561619449851769,0.07908996092963128,0.010610982512873809,0.11105856074877696,0.0011309424751391399,0.0012305836130116182,0.002361526088150758,0.005831556087445733,0.0018255060518443979,0.006213008902667695,0.949376,2.8,3.1
LLM,s011,bot,nonsocial,855.4,9.1,0.009456107559394168,0.010270050581023609,0.010487887735829687,0.0007178750897343861,0.004742239846945344,0.0008004085684152687,0.03647456938134246,0.04455687649876654,0.08492245523093925,0.080713994067213,0.01410856387574183,0.12700926186668776,0.001206924200205708,0.0011260329065479458,0.0023329571067536537,0.010630676137672632,0.0009321153770116445,0.0035075773235751103,0.968154,3.0,2.9
LLM,s011,bot,social,876.9,3.4,0.013677182369832072,0.015831794054559135,0.007834826749492332,0.0,0.006262863831334132,0.0016997265439783465,0.045306393549196015,0.028773455520254048,0.08353901547986624,0.08346736556334325,0.008730352701427333,0.10749678085910264,0.002788590583556435,0.0005916914579635162,0.003380282041519951,0.003489996702526864,0.000702070135122725,0.010387845694037307,0.96685,3.0,3.0
LLM,s011,hum,nonsocial,910.8,10.1,0.008182391740587758,0.010180214979607395,0.01130555723328508,0.00029875273502774267,0.006483023640526352,7.199424046076313e-05,0.03652193456949509,0.04899123526295792,0.083803725851345,0.07831562593085836,0.015825474409123994,0.13167799307366085,0.0017169233790280865,0.004036676312248405,0.0057535996912764925,0.009693221656613191,0.0022834458758056253,0.005878261426932809,0.94337,3.0,2.9
LLM,s011,hum,social,1033.1,5.9,0.018500102899419012,0.014253029765854904,0.011663878401577402,0.0008425408902660528,0.004591539719043004,0.0014224920250963682,0.051273583701256745,0.03645664929122339,0.08738017047501526,0.07960778298804908,0.016322760966654675,0.12099080029855136,0.000964438132362978,0.0018354616513075884,0.0027998997836705666,0.009321590921090106,0.00243439026387115,0.0038584219392954733,0.945224,2.8,2.9
LLM,s012,bot,nonsocial,811.7,10.2,0.009631423302017767,0.013640344349595004,0.010658804317207612,0.0006130452731526076,0.008614848774154627,0.0008195712629978757,0.04397803727912549,0.0585195311080681,0.08100235291267983,0.07713190254033506,0.02458384526023654,0.13771152124809533,0.0015289337151689207,0.004090712012742822,0.0056196457279117425,0.017947132307558646,0.002949981009933777,0.004221350503356149,0.9668319999999999,3.0,3.0
LLM,s012,bot,social,889.1,4.0,0.011684603395263556,0.012188798410850361,0.008413002484526075,0.00018796992481203006,0.007568153305501635,0.0007003906071596191,0.04074291812811327,0.025514284670733883,0.07622478515089083,0.07373475694111872,0.009675708350959667,0.09795690905237053,0.001845556552682383,0.0007575757575757576,0.0026031323102581405,0.00626126672549419,0.0009124902898149012,0.00897288380754727,0.981774,2.8,2.9
LLM,s012,hum,nonsocial,983.8,7.8,0.010052371094473286,0.009524301824812615,0.00843243397566307,0.0005168843204957601,0.00734513477770265,0.0008179459315250292,0.03668907192467241,0.04486773641983861,0.08150287404219222,0.07206195543328939,0.019542757164064256,0.12329740447309034,0.001233212958584324,0.0016121280568493265,0.0028453410154336504,0.01529451576802635,0.0017123315110900475,0.0033509999934483795,0.972476,3.0,3.0
